Date,Snow_Cover_Percentage,NDVI_Median,DSSM,NEE_U50_f_mean,rH_f_mean,Tair_f_mean,Tair_f_min,Tair_f_max,Rg_f_mean,Rg_f_min,Rg_f_max,VPD_f_mean,SWC_10cm,TS_10cm,precipitation_rate
2018-06-19,100.0,-0.0786587042383314,365,,94.67666666666666,-2.2086951875,-4.4338,-0.037489,353.6514375,60.641,665.74,0.298084125,14.557,-1.312,0.0
2018-06-20,100.0,-0.0783230914568864,366,,89.78583333333334,-1.2526788333333334,-5.0446,2.2669,399.019,83.198,685.4,0.6178973541666667,14.663,-1.209,0.0
2018-06-21,100.0,-0.0779874786754414,367,,86.34416666666668,1.2947282916666667,-2.0008,4.218,374.58725,57.048,698.3,0.9744083541666666,14.747,-1.148,0.2
2018-06-22,100.0,-0.0776518658939964,368,,90.99958333333332,-0.1962683541666666,-3.5883,2.7401,289.97264583333333,58.976,618.79,0.6033565833333333,14.815,-1.104,0.0
2018-06-23,100.0,-0.0773162531125514,369,,86.65392083333334,2.2107666666666668,-1.1475,7.9971,208.1595208333333,42.29,455.43,0.997824375,14.874,-1.07,0.9
2018-06-24,100.0,-0.0769806403311064,370,,,,,,,,,1.012569375,14.922,-1.045,0.0
2018-06-25,100.0,-0.0766450275496613,371,,,,,,,,,0.8734216666666667,,,0.0
2018-06-26,99.39,-0.0763094147682163,372,,,,,,,,,0.6994097916666666,,,0.1
2018-06-27,98.31,-0.0759738019867713,373,,,,,,,,,0.7744949999999999,,,0.0
2018-06-28,97.66,-0.0756381892053263,374,,,,,,,,,0.8252047916666667,,,0.0
2018-06-29,95.78,-0.0753025764238813,375,,,,,,,,,0.68825125,,,0.0
2018-06-30,95.47,-0.0749669636424363,376,,,,,,,,,0.7149383333333333,,,0.0
2018-07-01,94.95,-0.0746313508609913,377,,,,,,,,,0.4538270833333333,,,0.0
2018-07-02,94.39,-0.0742957380795463,378,,,,,,,,,0.3365604166666667,,,0.0
2018-07-03,92.09,-0.0739601252981013,379,,,,,,,,,0.4171658333333333,,,0.0
2018-07-04,90.63,-0.0736245125166562,380,,,,,,,,,0.4701972916666666,,,0.0
2018-07-05,86.69,-0.0732888997352112,381,,,,,,,,,0.609225,15.323,-0.856,0.0
2018-07-06,82.75,-0.0729532869537662,382,,92.02111041666666,2.849770833333333,1.4953,3.9472,160.38616666666667,17.722,441.44,0.6097035416666666,15.334,-0.854,0.7
2018-07-07,76.995,-0.0726176741723212,383,,91.75208333333336,3.113652083333333,1.4707,4.555,173.08883333333333,15.848,477.95,0.6437814583333333,15.35,-0.85,2.3
2018-07-08,71.24,-0.0722820613908762,384,,97.07916666666668,1.633515,-0.98798,5.8712,280.1458125,23.838,634.84,0.2197435416666666,15.365,-0.843,0.0
2018-07-09,65.485,-0.0719464486094312,385,,98.74375,-0.399463375,-1.4225,0.72828,273.33020833333336,24.665,592.4,0.07607925,15.382,-0.836,0.0
2018-07-10,59.73,-0.0716108358279862,386,,91.01458333333332,2.682171729166667,-0.19082,6.5784,356.94462500000003,51.824,660.08,0.7000472916666666,15.399,-0.828,0.0
2018-07-11,69.54874355302677,-0.0712752230465412,387,,91.20833333333331,2.862626458333333,0.72777,5.4507,362.4283333333333,89.946,653.61,0.6705577083333334,15.417,-0.819,0.0
2018-07-12,51.23,-0.0474610477685928,388,,71.8625,5.755964583333333,2.0418,10.815,360.4917916666666,90.378,656.37,2.756118333333333,15.436,-0.81,0.0
2018-07-13,53.37270158275571,-0.0236468724906444,389,,67.99854166666667,5.313604166666667,1.1793,9.3554,353.8664166666667,27.952,656.69,2.9813895833333333,15.455,-0.799,0.0
2018-07-14,42.71,-0.0136030702428383,390,0.7614399770833334,75.316875,3.917383333333333,1.7778,6.5571,319.0676041666666,31.402,656.5,2.0178177083333333,15.476,-0.787,0.0
2018-07-15,38.64,-0.0035592679950323,391,0.8698804166666667,76.691875,5.273316666666667,2.2235,8.7463,261.134625,18.289,635.84,2.111905625,15.496,-0.775,0.0
2018-07-16,32.14,0.0064845342527736,392,0.8100533125,83.13291666666667,3.0349833333333334,1.0343,4.2231,261.1099375,32.265,625.37,1.295183125,15.528,-0.755,0.0
2018-07-17,34.145,0.0165283365005797,393,0.8605412499999999,93.55916666666668,0.7570210208333333,-0.85637,2.9738,220.42816666666667,29.909,453.35,0.437784,15.559,-0.74,0.0
2018-07-18,36.15,0.0265721387483857,394,0.857493125,91.1875,2.5137354166666666,1.4676,3.7313,88.60058333333335,16.344,176.36,0.6525264583333333,15.587,-0.727,0.0
2018-07-19,30.2,0.0366159409961917,395,1.074949375,69.38520833333332,5.853347916666666,3.3734,9.2647,243.14216666666667,12.893,635.73,2.9569545833333333,15.614,-0.719,0.0
2018-07-20,26.49,0.0466597432439978,396,1.044756875,78.01104166666666,4.46065,2.066,7.8992,283.539875,25.455,725.91,1.8834704166666667,15.697,-0.686,0.0
2018-07-21,22.9,0.0567035454918038,397,1.2119672916666666,89.96875,3.1800916666666663,1.3497,4.8599,326.6228958333333,23.917,627.6,0.7812297916666666,15.798,-0.65,0.0
2018-07-22,18.08,0.0667473477396098,398,1.3834429166666666,89.25145833333333,2.7925346458333333,-0.042131,5.2501,320.3806875,22.13,625.61,0.8390552083333334,15.893,-0.617,0.0
2018-07-23,13.14,0.0767911499874158,399,1.650264375,60.805416666666666,7.574368541666666,0.51455,12.258,318.56625,17.713,710.28,4.76199375,15.972,-0.59,0.0
2018-07-24,12.2,0.0868349522352219,400,1.2710347583333337,69.39791666666666,6.056766666666667,1.5236,9.8947,294.9665,21.783,616.41,3.020085416666667,16.042,-0.57,0.0
2018-07-25,8.55,0.0968787544830279,401,1.3773350000000002,83.341875,4.449656249999999,2.5809,6.1132,250.91272916666665,29.205,528.98,1.4302983333333332,16.11,-0.545,0.0
2018-07-26,7.090000000000001,0.1069225567308339,402,1.3458791666666663,97.69166666666666,1.873716875,0.1465,3.8713,235.514625,15.592,615.39,0.1710346458333333,16.191,-0.504,0.0
2018-07-27,5.630000000000001,0.11696635897864,403,1.3125397916666668,95.575,1.7997543541666667,0.040638,5.2292,225.37133333333333,14.4,544.31,0.3416250833333333,16.392,-0.453,0.0
2018-07-28,4.17,0.127010161226446,0,1.3370797916666666,86.56041666666665,5.332954166666666,2.1828,8.3802,296.6484375,17.198,589.97,1.265198541666667,16.737,-0.375,0.0
2018-07-29,2.88,0.137053963474252,1,1.1957850208333334,61.89041666666666,8.58353125,5.304,11.925,240.216,16.094,565.29,4.3678083333333335,17.325,-0.315,0.0
2018-07-30,1.96,0.147097765722058,2,1.1615880208333331,72.49062500000001,6.673708333333334,5.0421,8.4311,77.53541666666666,12.24,167.16,2.720697916666667,18.626,-0.272,1.3
2018-07-31,1.28,0.1571415679698641,3,0.6677094791666667,82.8325,6.404316666666666,4.3462,8.2092,210.95722916666668,10.855,572.13,1.6904225000000002,22.858,-0.247,0.0
2018-08-01,0.82,0.1671853702176701,4,1.087556875,89.60625,5.915264583333333,3.2995,8.368,64.73815833333333,9.3006,215.27,0.9904870833333334,49.243,-0.212,9.7
2018-08-02,0.49,0.1772291724654761,5,0.9401742020833334,95.44583333333333,4.631095833333333,3.7425,5.6829,85.17523958333332,2.384,347.21,0.3912898333333333,96.928,-0.14,4.8
2018-08-03,0.3675,0.1872729747132822,6,0.590356875,94.14791666666667,4.366927083333334,3.2969,5.3026,104.494425,4.4066,279.33,0.492275375,110.04,0.068,0.4
2018-08-04,0.245,0.1973167769610882,7,0.340175,97.69166666666666,3.641547916666666,2.3337,5.0532,127.56125833333334,2.6807,320.03,0.1880044166666666,110.433,0.364,0.0
2018-08-05,0.1225,0.2073605792088942,8,0.7137349374999999,93.92083333333332,4.228964583333333,1.9634,5.7952,76.37305625,4.5253,233.04,0.5303271875,111.605,0.497,0.2
2018-08-06,0.0,0.2174043814567002,9,0.4589734375,91.98125,5.91900625,4.1931,8.2975,89.26415000000001,4.4787,273.67,0.775335,111.541,0.697,0.5
2018-08-07,0.0,0.2274481837045063,10,-0.5142623541666667,81.19479166666666,7.866466666666667,3.0618,11.736,240.7464958333333,9.0718,523.66,2.2523410416666665,110.787,1.24,0.0
2018-08-08,0.0,0.2374919859523123,11,-1.0218918958333332,79.40416666666667,7.185370833333334,3.6985,9.7966,216.4176666666667,5.5421,562.24,2.17726125,110.116,1.491,0.0
2018-08-09,0.0,0.2475357882001183,12,-0.5917278958333333,91.29934375,4.155804166666667,1.4564,6.7635,199.61377916666663,3.4379,518.03,0.9019663541666666,109.618,1.528,0.0
2018-08-10,0.0,0.2575795904479244,13,-0.9789460416666668,94.53333333333336,2.9134801875,-0.11445,5.3685,209.6364041666667,3.283,511.66,0.4545605625,109.262,1.554,0.0
2018-08-11,0.0,0.2676233926957304,14,-1.0032120833333331,92.386875,4.725421458333333,0.64577,8.969,209.03341250000005,1.4614,507.35,0.7867255000000001,108.712,1.818,0.0
2018-08-12,0.0,0.2776671949435365,15,-1.1347820625,89.70895833333333,6.008070833333334,2.0984,9.7736,225.42131666666668,1.7516,506.85,1.0810253125,108.085,1.937,0.0
2018-08-13,0.0,0.2877109971913424,16,-0.5045325208333333,98.87916666666666,1.853643125,0.57517,3.1918,105.14107489583334,-0.093995,306.0,0.0811052291666666,107.533,1.785,0.0
2018-08-14,0.0,0.2977547994391485,17,-0.7048143750000001,98.40625,0.989323125,0.45851,1.5038,106.774419375,0.39239,315.3,0.1048954583333333,107.147,1.432,0.2
2018-08-15,0.0,0.3077986016869545,18,-0.670399375,97.64583333333331,1.9614475,0.96631,2.9063,95.908885625,-0.51086,329.55,0.1698049791666666,106.662,1.381,0.3
2018-08-16,0.0,0.3178424039347605,19,-1.474355625,95.54375,3.4302208333333333,1.201,6.0547,183.44570729166665,-0.43282,500.12,0.387632,105.988,1.668,0.2
2018-08-17,0.0,0.3278862061825666,20,-1.3072797916666667,92.05416666666667,3.6785345625,-0.51212,7.009,190.9111139583333,-1.9898,477.64,0.7311424791666666,105.551,1.595,0.0
2018-08-18,0.0,0.3379300084303726,21,-1.42661625,82.18916666666667,4.9270125,1.5762,8.0548,193.00877791666667,-2.4346,584.26,1.6662827083333334,105.098,1.562,0.0
2018-08-19,0.0,0.3479738106781787,22,-1.457610375,73.61645833333334,5.959345833333334,1.2575,10.234,196.28531416666667,-3.1,469.79,2.751181875,104.648,1.543,0.0
2018-08-20,0.0,0.3580176129259846,23,-1.544395,76.55145833333333,5.4334541666666665,1.2602,9.2226,191.9288425,-3.404,461.42,2.30084125,104.22,1.507,0.0
2018-08-21,0.0,0.3680614151737907,24,-1.5668535625000002,76.59041666666667,5.127427083333333,1.0996,9.3931,184.39177960416663,-3.9478,478.16,2.235650833333333,104.053,1.433,0.0
2018-08-22,0.0,0.3781052174215967,25,-1.16472375,88.05854166666667,3.5299760416666666,0.14786,7.2171,150.76325395833334,-3.8811,498.76,1.0770293125,103.938,1.231,0.0
2018-08-23,0.0,0.3881490196694027,26,-0.3313486458333333,83.66875,3.526061666666666,-0.23226,7.2669,72.8144058125,-4.5249,192.75,1.4880132291666666,103.908,1.333,0.0
2018-08-24,0.0,0.3981928219172088,27,-0.7706824999999999,78.206875,3.50791875,1.1593,6.413,121.00017520833336,-3.012,597.76,1.8198645833333331,104.018,1.199,0.0
2018-08-25,0.0,0.4082366241650148,28,-1.2239234375,78.073125,3.7028766666666666,0.15532,7.0856,168.15050020833334,-3.2514,436.56,1.8862270833333328,103.322,1.313,0.0
2018-08-26,0.0,0.4182804264128208,29,-0.7795262708333333,78.73020833333334,2.608674604166666,-0.64804,6.0594,162.34188541666666,-5.0037,435.45,1.7939901458333332,103.012,1.125,0.0
2018-08-27,0.0,0.4283242286606268,30,-0.8727764583333334,80.14041666666667,2.126961875,-0.81256,4.8959,151.743257375,-4.2987,421.7,1.5070116666666669,103.093,0.872,0.0
2018-08-28,0.0,0.4383680309084329,31,-0.6372708333333333,58.81479166666667,2.807466958333333,-1.3333,5.8179,164.75643666666667,-4.9186,420.64,3.2847893750000003,103.048,0.611,0.0
2018-08-29,0.0,0.4484118331562389,32,-0.5546110416666666,54.85145833333333,3.333498670833333,-1.4634,5.9946,128.12933979166667,-4.8705,437.3,3.6382266666666663,102.847,0.696,0.0
2018-08-30,0.0,0.4584556354040449,33,-0.5367458333333334,60.94166666666666,2.2909358125,-2.9142,6.5322,153.23986458333334,-4.9881,407.41,3.0868635416666668,102.973,0.546,0.0
2018-08-31,0.0,0.468499437651851,34,-0.0419326666666666,65.91125,2.4095433125,-0.98062,5.5707,79.69056229166667,-4.5971,340.32,2.567078958333333,103.125,0.236,0.0
2018-09-01,0.0,0.478543239899657,35,0.7923889083333333,72.17875,1.6615042083333331,-0.71029,2.968,50.04824666666666,-5.1999,135.08,1.9461089583333333,103.192,0.1,0.0
2018-09-02,0.0,0.488587042147463,36,0.135908125,61.53583333333333,4.731888333333333,-0.23,8.5579,112.74259083333334,-4.4375,397.66,3.502014375,103.072,0.2,0.0
2018-09-03,0.0,0.4986308443952691,37,0.0183607083333333,85.87291666666665,2.1510242500000003,-0.79575,5.1594,114.78013416666666,-3.7994,510.57,1.0564620833333334,102.78,0.603,0.0
2018-09-04,0.0,0.5086746466430752,38,0.085210625,81.49541666666667,1.546466479166667,-0.84531,5.2047,121.880175,-5.147,386.99,1.37219875,102.515,0.88,0.0
2018-09-05,0.0,0.5187184488908811,39,0.2142443958333333,71.51270833333334,0.493291875,-3.5668,5.0482,126.18008479166669,-5.2799,374.68,2.0389797916666668,103.179,0.403,0.0
2018-09-06,0.0,0.5287622511386871,40,0.0868318333333333,64.74916666666667,1.6440154166666667,-1.6198,4.9047,126.421805625,-5.4039,373.51,2.565605416666666,103.658,0.0,0.0
2018-09-07,0.0,0.5259485809411283,41,0.2840602291666667,81.7075,0.55675160625,-2.3797,4.8863,100.42799145833334,-4.0341,342.96,1.280380625,104.243,-0.08,0.0
2018-09-08,0.0,0.5231349107435694,42,0.3519024375,86.91666666666667,1.0582970833333334,-2.7946,5.0936,118.06740625,-4.2013,345.64,0.992930625,105.866,-0.063,0.0
2018-09-09,0.0,0.5203212405460106,43,0.5240336458333333,88.80770833333334,1.3852638125,-1.5469,4.6985,79.10507291666667,-4.8211,320.82,0.8391587291666666,105.619,-0.019,0.0
2018-09-10,0.0,0.5175075703484517,44,0.8759533333333334,81.05604166666667,1.4231825,-2.4744,4.5544,15.663049375,-4.9525,62.132,1.3239608333333333,105.415,-0.036,1.7
2018-09-11,0.0,0.5146939001508928,45,1.3198985416666666,84.16416666666667,3.5373604166666666,1.8437,4.8839,6.27141375,-5.1466,20.524,1.2527033333333333,105.554,-0.012,16.8
2018-09-12,0.0,0.5118802299533339,46,1.1364391666666669,83.34708333333333,3.139427083333333,1.0199,4.8818,48.60140104166666,-2.6863,255.36,1.2858954166666667,105.195,0.435,1.6
2018-09-13,0.0,0.5090665597557751,47,0.6815636229166667,75.00145833333333,1.794974875,-0.028891,4.316,102.14886875,-4.9609,316.25,1.778049166666667,104.79,0.397,0.0
2018-09-14,0.0,0.5062528895582162,48,0.535778125,80.69083333333333,-0.6594906041666667,-1.8388,0.58976,53.92649,-5.1433,177.3,1.1309404166666666,104.847,0.075,0.0
2018-09-15,0.0,0.5034392193606574,49,0.4839293958333333,87.33270833333334,-1.730040625,-3.7612,-0.85128,46.569755625,-4.7782,149.87,0.684421875,104.985,-0.114,0.0
2018-09-16,0.0,0.5006255491630985,50,0.4351904166666667,80.36916666666666,-1.97878125,-3.888,-0.9304,75.37805999999999,-4.9184,310.3,1.0437214583333334,105.219,-0.13,0.0
2018-09-17,0.0,0.4978118789655396,51,0.3661593125,78.69354166666666,-2.586895854166667,-4.7702,0.24779,92.04323333333332,-4.961,299.02,1.136404375,105.479,-0.131,0.0
2018-09-18,0.0,0.4949982087679808,52,0.3211332083333333,81.66604166666667,-3.4000041666666667,-6.0168,-0.51835,91.004338125,-4.6628,290.71,0.9159077083333332,105.392,-0.131,0.0
2018-09-19,0.0,0.4921845385704219,53,0.3557273125,68.40604166666667,-4.103575,-6.3972,-2.1365,92.9627774375,-4.3537,367.01,1.488735625,105.922,-0.132,0.0
2018-09-20,0.0,0.4893708683728631,54,0.3718558333333333,51.40145833333333,-3.232764583333333,-5.938,-1.3388,39.597649375,-5.0198,148.51,2.3795125,105.488,-0.133,0.0
2018-09-21,0.0,0.4865571981753042,55,0.2114174583333333,65.85166666666667,-5.886322916666667,-8.9807,-2.9536,78.70476270833333,-5.6208,273.32,1.4274866666666668,105.513,-0.124,0.0
2018-09-22,0.0,0.4837435279777453,56,0.2008750833333333,65.15145833333334,-7.10504375,-9.624,-3.6379,75.35881875,-4.8894,262.81,1.3331625,104.712,-0.124,0.0
2018-09-23,0.0,0.4809298577801865,57,0.1905752916666666,52.89791666666667,-6.879314583333334,-9.713,-3.0429,71.54698333333333,-5.4146,253.95,1.8155570833333328,86.475,-0.126,0.0
2018-09-24,0.0,0.4781161875826276,58,0.1593814041666666,64.60291666666667,-7.688389583333333,-10.187,-4.4374,66.75389583333333,-5.3198,267.38,1.245058125,25.626,-0.14,0.0
2018-09-25,0.0,0.4753025173850688,59,0.132399875,61.58083333333334,-8.42841875,-10.506,-5.0196,66.013288125,-4.8777,240.78,1.2891360416666666,16.733,-0.282,0.0
2018-09-26,0.0,0.4724888471875099,60,0.1415427791666666,57.54833333333334,-7.707966666666667,-11.807,-2.2953,61.38031458333333,-5.5749,229.52,1.6102497916666667,15.726,-0.599,0.0
2018-09-27,0.0,0.469675176989951,61,0.2091833937499999,38.594375,-4.590745833333333,-7.9558,-1.0746,61.99050208333333,-5.9131,244.8,2.7112875,15.368,-0.883,0.0
2018-09-28,0.0,0.4668615067923922,62,0.1764631875,55.66416666666667,-5.476766666666666,-8.7873,-3.4312,28.25975125,-5.7778,131.59,1.8094479166666664,15.247,-1.012,0.0
2018-09-29,0.0,0.4640478365948333,63,0.1788134791666666,61.955000000000005,-4.95689375,-7.8234,-2.4342,37.36630104166667,-5.5974,213.02,1.64823375,15.339,-0.954,0.0
2018-09-30,0.0,0.4612341663972744,64,0.1206770416666666,66.69375000000001,-6.54935625,-11.042,-3.5711,45.50440208333333,-5.0482,201.95,1.312938333333333,15.0,-1.397,0.0
2018-10-01,0.0,0.4584204961997156,65,0.1361458541666666,72.10270833333333,-6.585872916666666,-10.849,-2.4102,48.37161666666666,-3.8528,215.16,1.118363125,14.825,-1.666,0.0
2019-06-01,26.89,0.2887408260797989,308,,75.41854166666667,1.1658522916666667,-1.5067,2.6161,214.4340625,46.506,388.37,1.6489987499999998,14.072,-1.149,0.0
2019-06-02,3.636916604361765,0.3873495697675637,0,,77.50479166666666,2.397878208333333,-0.57037,4.747,366.6498333333333,74.602,659.18,1.6896414583333332,14.198,-1.016,0.0
2019-06-03,1.412948436886191,0.5447932463139296,1,,84.844375,0.4771222916666666,-3.4622,5.2148,351.68227083333335,63.752,660.33,1.126381291666667,14.343,-0.866,0.0
2019-06-04,0.0,0.6736033008812665,2,,66.09104166666667,3.170670916666667,0.081254,5.6985,371.171375,91.911,667.5,2.7133854166666667,14.468,-0.758,0.0
2019-06-05,0.0,0.6774352485542401,3,,61.38270833333333,4.184420833333333,2.0122,5.7526,370.8693125,95.536,665.71,3.22173125,14.645,-0.646,0.0
2019-06-06,0.0,0.6940760761499405,4,,73.23375,3.47111875,1.5183,5.2566,372.0041458333333,78.375,664.73,2.123396875,14.885,-0.531,0.0
2019-06-07,0.0,0.6504599063274659,5,,79.871875,3.85725625,1.0503,6.07,377.1265,98.595,667.88,1.6742441666666668,15.18,-0.432,0.0
2019-06-08,0.0,0.6121907613433535,6,,76.335,4.14481625,0.6492,7.4974,357.76422916666667,53.951,662.26,2.01652875,15.515,-0.319,0.0
2019-06-09,0.0,0.595611678179075,7,,78.42666666666666,2.976575,1.0109,4.1957,327.1335625,43.34,653.66,1.6507052083333331,15.938,-0.148,0.0
2019-06-10,0.0,0.4757811008855167,8,,90.5075,1.8466263125,-0.47193,4.5616,341.709625,93.813,668.11,0.6883289583333334,16.61,0.039,0.0
2019-06-11,0.0,0.3559505235919585,9,,84.60208333333334,3.0312843750000003,-1.9924,6.9267,361.4816666666666,46.121,659.28,1.3500351458333333,20.159,0.268,0.0
2019-06-12,0.0,0.5446289420929724,10,,79.29291666666667,5.657679166666667,2.0718,9.6848,318.1672083333333,94.719,703.05,2.019735625,56.125,0.587,0.0
2019-06-13,0.0,0.4045144039808904,11,,69.86687500000001,10.325379166666666,2.9001,15.895,371.89375,106.85,649.29,4.1666735416666665,109.034,1.375,0.1
2019-06-14,0.0,0.5720296208949193,12,,76.829375,6.928466666666666,4.105,14.889,370.4605625,90.99,658.5,2.53123125,111.501,1.991,0.0
2019-06-15,0.0,0.4690179908563723,13,,66.07145833333333,8.983770833333333,3.579,13.088,357.694875,67.213,656.11,4.222916666666666,110.442,2.629,0.1
2019-06-16,0.06,0.4972610352127188,14,,71.314375,8.245929166666667,3.0805,11.155,137.63904166666666,41.246,315.47,3.3014541666666664,109.805,2.367,0.4
2019-06-17,0.03,0.5255040795690654,15,,77.66333333333334,7.1788625,3.2255,10.272,244.6658958333333,42.351,689.8,2.386080833333333,109.128,2.655,0.1
2019-06-18,0.0199999999999999,0.553747123925412,16,,86.10270833333334,4.602552083333333,2.2088,6.7336,262.1621666666667,49.028,661.37,1.2271866666666666,108.507,2.493,0.2
2019-06-19,0.0099999999999999,0.5819901682817585,17,,96.19583333333333,0.5948064791666666,-0.68833,2.6639,284.2626041666667,28.901,682.79,0.2548604791666666,107.844,2.545,0.0
2019-06-20,0.0,0.6102332126381051,18,,96.2125,0.39906285625,-0.85623,2.2877,245.8790833333333,33.913,657.86,0.24936775,107.255,2.501,0.0
2019-06-21,0.0,0.5984625476293075,19,,94.94375,1.451859270833333,-1.562,4.0313,250.2845625,26.29,622.39,0.3729919791666667,106.646,2.665,0.0
2019-06-22,0.0,0.5866918826205099,20,,98.14791666666667,1.6658051041666668,0.025469,2.9338,112.35972916666668,20.643,289.3,0.1299632708333333,106.211,2.431,0.0
2019-06-23,0.0,0.5749212176117123,21,,94.8625,-0.0064150833333333,-1.8678,2.1103,247.76397916666667,31.406,551.78,0.3269899166666666,105.962,2.007,0.0
2019-06-24,0.0,0.5631505526029147,22,,68.20604166666666,6.328732083333333,-0.85897,10.874,382.238125,111.39,665.45,3.464144791666667,105.061,2.933,0.0
2019-06-25,0.0,0.5737192964088058,23,,47.26166666666666,9.830247916666666,6.468,13.374,371.06862500000005,85.114,659.33,6.616247916666667,103.999,3.855,0.0
2019-06-26,0.0,0.6462338295849887,24,,49.72229166666667,8.696166666666667,5.989,13.464,372.145125,58.584,663.27,5.7211,104.057,3.755,0.0
2019-06-27,0.0,0.6338063754052197,25,,55.75541666666667,8.59325,5.1894,13.87,369.8554166666667,102.87,664.66,5.194452083333333,103.658,3.827,0.0
2019-06-28,0.0,0.6255120748350693,26,,82.55395833333334,5.019983333333333,2.6173,8.0057,128.3006875,26.304,290.11,1.5526908333333334,103.545,3.315,0.0
2019-06-29,0.0,0.6172177742649191,27,,82.57104166666666,4.9759166666666665,2.8808,8.3838,134.38693750000002,15.651,519.34,1.5822710416666668,103.636,2.603,0.0
2019-06-30,0.0,0.6089234736947687,28,,83.16479166666666,4.3927000000000005,2.9872,5.5562,90.19685416666668,17.665,387.54,1.4196808333333333,103.428,2.449,0.2
2019-07-01,0.0,0.6006291731246185,29,,81.79791666666667,5.696335416666667,2.3531,9.0214,68.94174583333333,8.5678,217.75,1.8018889583333333,103.548,2.08,2.2
2019-07-02,0.0,0.5923348725544682,30,,67.155625,10.006785416666666,2.4605,16.531,251.33691666666667,17.574,650.65,4.788199583333333,103.495,2.54,1.2
2019-07-03,0.0,0.6763259237372009,31,,63.20875,10.6581625,6.2617,13.824,357.7105625,41.679,643.54,4.9366625,102.233,4.068,0.0
2019-07-04,0.0,0.61862450478664,32,,78.474375,7.064729166666666,4.3465,8.9775,358.16985416666665,88.995,639.16,2.213053958333333,101.724,4.516,0.0
2019-07-05,0.0,0.7312167464054858,33,,68.99541666666667,9.239270833333334,4.7495,12.318,358.26339583333333,90.703,643.66,3.847160416666666,101.257,4.528,0.0
2019-07-06,0.01,0.7090035029995199,34,,59.333125,10.56236875,7.9433,14.586,110.19133333333332,23.445,254.85,5.423960416666667,100.881,4.329,0.0
